tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.338,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.313,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.518,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.335,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.373,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.36,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.467,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.492,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.295,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.381,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.355,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.264,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.368,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.473,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.399,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.431,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.459,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.385,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.415,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.411,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.34,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.35,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.464,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.423,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.41,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.327,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.321,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.354,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.443,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.461,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.288,MSC,
,,,,,,,,,,,,,,,
B2,,2023-11-20,2023-06-12,,GVF,1,,zor,2,6.12.23_B2_zor_GVF,,1,1.075,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,cyc,2,6.12.23_B2_cyc_GVF,,1,0.429,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,hydra,5,6.12.23_B2_hydra.ost_GVF,,1,0.655,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,hydra,5,6.12.23_B2_hydra_GVF,,1,0.45,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,hydra,5,6.12.23_B2_hydra_GVF01,,1,0.611,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,hydra,5,6.12.23_B2_hydra.dap.ost_GVF02,,1,0.615,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,hydra,5,6.12.23_B2_hydra_GVF02,,1,0.484,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_hydra.ost_GVF,,1,0.351,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF,,2,0.199,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF,,2,0.206,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_hydra.dap.ost_GVF02,,1,0.188,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF01,,2,0.579,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF01,,2,0.467,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF02,,3,0.201,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF02,,3,0.546,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF02,,3,0.191,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF03,,4,0.193,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF03,,4,0.2,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF03,,4,0.186,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF03,,4,0.272,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF04,,6,0.933,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF04,,6,0.358,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF04,,6,0.247,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF04,,6,0.205,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF04,,6,0.228,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF04,,6,0.216,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF05,,1,0.544,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF06,,2,0.958,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF06,,2,0.948,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF07,,6,0.202,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF07,,6,0.196,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF07,,6,0.201,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF07,,6,0.199,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF07,,6,0.218,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF07,,6,0.23,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.198,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.295,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.206,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.369,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.206,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.202,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.198,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF08,,8,0.202,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ost,191,6.12.23_B2_ost_GVF09,,1,NA,MSC,no scale with photo
B2,,2023-11-20,2023-06-12,,GVF,1,,ephi,7,6.12.23_B2_ephi.dap_GVF,,5,1.054,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ephi,7,6.12.23_B2_ephi.dap_GVF,,5,1.002,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ephi,7,6.12.23_B2_ephi.dap_GVF,,5,1.133,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ephi,7,6.12.23_B2_ephi.dap_GVF,,5,1.239,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,ephi,7,6.12.23_B2_ephi.dap_GVF,,5,1.025,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,thy,4,6.12.23_B2_thy_GVF,,1,1.138,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,thy,4,6.12.23_B2_thy_GVF01,,1,1.284,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,thy,4,6.12.23_B2_thy_GVF02,,1,1.127,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,thy,4,6.12.23_B2_thy_GVF03,,1,1.893,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,uix,1,0,,0,NA,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_chy.dap_GVF,,2,1.685,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_chy.dap_GVF,,2,0.857,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF,,2,0.966,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF,,2,0.815,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF01,,3,1.457,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF01,,3,1.098,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF01,,3,0.913,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF02,,4,0.66,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF02,,4,1.634,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF02,,4,2.413,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF02,,4,1.333,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF03,,1,1.953,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF04,,4,1.121,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF04,,4,1.574,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF04,,4,0.889,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF04,,4,1.506,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF05,,1,1,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF06,,6,1.349,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF06,,6,0.805,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF06,,6,0.72,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF06,,6,0.958,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF06,,6,1.68,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF06,,6,1.383,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF07,,4,NA,MSC,no scale with photo
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF07,,4,NA,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF07,,4,NA,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF07,,4,NA,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF08,,1,1.239,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF09,,4,0.98,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF09,,4,1.478,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF09,,4,1.492,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_dap_GVF09,,4,1.448,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_ephi.dap_GVF,,3,1.475,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_ephi.dap_GVF,,3,0.969,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_ephi.dap_GVF,,3,0.953,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_hydra.dap.ost_GVF02,,2,2.423,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,dap,274,6.12.23_B2_hydra.dap.ost_GVF02,,2,1.185,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chi,6,6.12.23_B2_chi_GVF,,1,2.326,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chi,6,6.12.23_B2_chi_GVF01,,1,2.961,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chi,6,6.12.23_B2_chi_GVF02,,1,3.276,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chi,6,6.12.23_B2_chi_GVF03,,1,2.29,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chi,6,6.12.23_B2_chi_GVF04,,1,1.815,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,uni,1,6.12.23_B2_uni_GVF,,1,6.728,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.483,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.435,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.328,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.435,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.307,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.269,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.435,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy.dap_GVF,,8,0.294,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.417,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.276,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.262,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.481,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.453,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.364,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.338,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF,,8,0.313,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.518,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.335,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.373,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.36,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.467,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.492,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.295,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.381,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF01,,9,0.355,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.264,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.368,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.473,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.399,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.431,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.459,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF02,,7,0.385,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.415,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.411,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.34,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.35,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.464,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.423,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.41,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF03,,8,0.327,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.321,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.354,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.443,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.461,MSC,
B2,,2023-11-20,2023-06-12,,GVF,1,,chy,934,6.12.23_B2_chy_GVF04,,5,0.288,MSC,
,,,,,,,,,,,,,,,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.611,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.628,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.599,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.776,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.587,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.674,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.527,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.582,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.65,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.703,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.534,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.563,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.565,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.557,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.853,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.742,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.613,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.586,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.685,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.618,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.705,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.867,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.614,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.746,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.762,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.591,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.639,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.582,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.606,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,dap,801,6.12.23_C5_dap_MSC,,30,0.583,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.147,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.131,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.14,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.147,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.116,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.144,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.137,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.129,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.132,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.156,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.147,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.152,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.146,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.162,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.138,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.122,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.125,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.142,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.143,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.169,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.154,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.165,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,mon,22,6.12.23_C5_mon_MSC,,22,0.141,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.374,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.279,MSC,
C5,,2023-11-21,2023-06-12,,MSC,0.5,,eur,97,6.12.23_C5_eur_MSC,,30,0.371,MSC,
